PK;NOMBRE;DESCRIPCION-ENTIDAD;HORARIO;EQUIPAMIENTO;TRANSPORTE;DESCRIPCION;ACCESIBILIDAD;CONTENT-URL;NOMBRE-VIA;CLASE-VIAL;TIPO-NUM;NUM;PLANTA;PUERTA;ESCALERAS;ORIENTACION;LOCALIDAD;PROVINCIA;CODIGO-POSTAL;COD-BARRIO;BARRIO;COD-DISTRITO;DISTRITO;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TELEFONO;FAX;EMAIL;TIPO
11483771;"Aparcamiento disuasorio Aviaci�n Espa�ola";"";"Abierto 24 horas";"";"Autobuses:      EMT:  L�nea 17 (destino Pl. Mayor) y l�nea 39 (destino Pl. Espa�a)  EMT (L�neas nocturnas): N19     Metro:      Aviaci�n Espa�ola (L10)";"Plazas:  para autom�viles: 344 (de las cuales, 10 para coche el�ctrico) para motocicletas: 25 para bicicletas: 10   C�digo del aparcamiento: 1024";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ec084bc6763c710VgnVCM1000001d4a900aRCRD";"FUENTE DE LIMA";"CALLE";"V";"5";"";"";"";"";"MADRID";"MADRID";"28024";"7";"LAS AGUILAS";"10";"LATINA";"433485";"4470588";"40.38323792632855";"-3.783621006318095";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"
10489514;"Aparcamiento disuasorio Estadio Metropolitano Sur ES-02b";"";"Horario de apertura de 6:00 h a 22:00 h los d�as laborables excepto los d�as de partido en el estadio Metropolitano";"";"";"Plazas:  para autom�viles: 3011 para motocicletas: 61";"0";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=975b89a80c49e510VgnVCM1000001d4a900aRCRD";"ARCENTALES";"AVENIDA";"V";"37";"";"";"";"";"MADRID";"MADRID";"28022";"5";"ROSAS";"20";"SAN BLAS-CANILLEJAS";"449209";"4476118";"40.434154";"-3.598831";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"
11413444;"Aparcamiento disuasorio Fuente de la Mora";"";"Abierto 24 horas";"";"Autobuses:     EMT:  150      Cercanias:      Estaci�n de cercanias Fuente de la Mora C1, C10      Tranv�a:      ML1";"Plazas:  para autom�viles: 368 (de las cuales, 10 para coche el�ctrico y 12 para coches adaptados PMR) para motocicletas: 35   C�digo del aparcamiento: 1626";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cbb3ed735e9f9710VgnVCM1000001d4a900aRCRD";"MANOTERAS";"AVENIDA";"V";"1";"";"";"";"";"MADRID";"MADRID";"28050";"6";"VALDEFUENTES";"16";"HORTALEZA";"443680";"4481739";"40.4844428688153";"-3.66450251273440";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"
11544464;"Aparcamiento disuasorio Islazul";"";"";"";"Autobuses:      EMT:  SE Plaza El�ptica &amp;ndash; Islazul, 118, E1, 35 y N16   EMT(L�neas nocturnas): N16      Metro:      La Peseta (L11)";"N�mero de plazas: 224 plazas  C�digo del aparcamiento: 1114";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83bf252aa267d710VgnVCM1000001d4a900aRCRD";"CALDERILLA";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28054";"6";"BUENAVISTA";"11";"CARABANCHEL";"437347";"4468555";"40.36521668890186";"-3.737923481612698";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"
11413620;"Aparcamiento disuasorio Pitis";"";"Abierto 24 horas";"";"Autobuses:     EMT:  64, 82      Cercanias:      Estaci�n de cercanias Pitis C3, C8      Metro:       L�nea 7";"Plazas:  para autom�viles: 402 (de las cuales, 10 para coche el�ctrico y 12 para coches adaptados PMR) para motocicletas: 34   C�digo del aparcamiento: 828";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1642e9887f9f9710VgnVCM2000001f4a900aRCRD";"GLORIA FUERTES";"CALLE";"V";"";"";"";"";"";"MADRID";"MADRID";"28049";"2";"FUENTELARREINA";"8";"FUENCARRAL-EL PARDO";"438372";"4482864";"40.4941929509737";"-3.72723600089653";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"
