dato,id,libres
OCUPACION,AL,32
OCUPACION,MA,3
OCUPACION,CA,44
OCUPACION,PA,59
OCUPACION,AN,283
OCUPACION,TE,39
OCUPACION,CE,157
OCUPACION,CY,266
OCUPACION,SJ,362
OCUPACION,PB,137
OCUPACION,SA,221
