APARCAMIENTO,"PRECIO MINUTO","PÉRDIDA TICKET"
"CENTRAL",,
"SAN JUAN","0,0106","7,6076"
"C. HAYA","0,0106","7,6076"
"HUMILLADERO","0,0106","7,6076"
"EL PALO","0,0106","7,6076"
